"filename","NWords","word"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"scraping"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"call"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"text"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"history"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"call"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"text"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"history"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"opt"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"feature"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"people"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"messenger"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"facebook"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"lite"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"android"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"means"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"surface"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"people"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"frequently"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"connect"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"top"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"contact"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"list"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"ve"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"reviewed"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"feature"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"confirm"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"facebook"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"collect"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"content"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"messages"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"delete"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"logs"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"future"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"client"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"upload"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"servers"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"information"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"offer"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"feature"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"broader"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"data"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"time"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"calls"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"data"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"providers"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"partner"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"categories"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"week"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"announced"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"plans"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"shut"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"partner"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"categories"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"product"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"party"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"data"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"providers"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"offer"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"targeting"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"directly"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"facebook"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"app"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"controls"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"finally"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"starting"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"monday"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"april"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"ll"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"people"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"link"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"top"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"news"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"feed"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"apps"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"information"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"shared"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"apps"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"people"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"remove"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"apps"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"process"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"people"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"information"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"improperly"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"shared"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"cambridge"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"analytica"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"updated"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"april"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"versions"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"messages"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"sending"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"people"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"based"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"ve"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"affected"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"app"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"digital"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"life"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"messages"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"link"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"facebook"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"yourinfo"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"total"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"facebook"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"information"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"million"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"people"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"improperly"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"shared"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"cambridge"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"analytica"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"protect"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"people"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"information"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"enabling"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"developers"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"create"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"experiences"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"ll"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"updated"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"details"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"platform"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"facebook"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"developer"
"data/Facebook newsroom/An Update on Our Plans to Restrict Data Access on Facebook.txt",6049,"blog"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"april"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"authenticity"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"matters"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"ira"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"facebook"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"alex"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"stamos"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"chief"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"security"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"officer"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"morning"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"removed"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"facebook"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"instagram"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"accounts"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"facebook"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"pages"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"controlled"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"russia"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"based"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"internet"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"research"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"agency"
"data/Facebook newsroom/Authenticity Matters.txt",2543,"ira"
